Time,V(Out4),
0.000426,-0.45152663964655204,
0.0004265,-0.44872200001889057,
0.000427,-0.44591291654323156,
0.0004275,-0.4430994170542911,
0.000428,-0.44028152944058496,
0.0004285,-0.43745928164403564,
0.000429,-0.43463270165956885,
0.0004295,-0.431801817534697,
0.00043,-0.4289666573690932,
0.0004305,-0.42612724931415935,
0.000431,-0.42328362157257843,
0.0004315,-0.4204358023978596,
0.000432,-0.41758382009387596,
0.0004325,-0.4147277030143878,
0.000433,-0.41186747956256203,
0.0004335,-0.4090031781904788,
0.000434,-0.4061348273986311,
0.0004345,-0.40326245573541625,
0.000435,-0.40038609179661766,
0.0004355,-0.3975057642248793,
0.000436,-0.39462150170917143,
0.0004365,-0.3917333329842513,
0.000437,-0.388841286830114,
0.0004375,-0.38594539207143563,
0.000438,-0.3830456775770128,
0.0004385,-0.38014217225919394,
0.000439,-0.3772349050733028,
0.0004395,-0.3743239050170599,
0.00044,-0.3714092011299935,
0.0004405,-0.36849082249285053,
0.000441,-0.36556879822699706,
0.0004415,-0.36264315749381815,
0.000442,-0.3597139294941127,
0.0004425,-0.3567811434674831,
0.000443,-0.35384482869171957,
0.0004435,-0.3509050144821862,
0.000444,-0.3479617301911989,
0.0004445,-0.3450150052074037,
0.000445,-0.3420648689551503,
0.0004455,-0.3391113508938661,
0.000446,-0.3361544805174267,
0.0004465,-0.33319428735352535,
0.000447,-0.33023080096304236,
0.0004475,-0.32726405093941274,
0.000448,-0.3242940669079931,
0.0004485,-0.32132087852543084,
0.000449,-0.31834451547903053,
0.0004495,-0.31536500748612406,
0.00045,-0.31238238429343895,
0.0004505,-0.30939667567646967,
0.000451,-0.30640791143885115,
0.0004515,-0.30341612141173224,
0.000452,-0.30042133545315297,
0.0004525,-0.29742358344742303,
0.000453,-0.2944228953045069,
0.0004535,-0.2914193009594067,
0.000454,-0.28841283037155346,
0.0004545,-0.28540351352419896,
0.000455,-0.2823913804238147,
0.0004555,-0.27937646109949094,
0.000456,-0.2763587856023485,
0.0004565,-0.27333838400494587,
0.000457,-0.2703152864006989,
0.0004575,-0.2672895229033041,
0.000458,-0.26426112364616666,
0.0004585,-0.26123011878183783,
0.000459,-0.2581965384814551,
0.0004595,-0.2551604129341924,
0.00046,-0.2521217723467163,
0.0004605,-0.2490806469426491,
0.000461,-0.24603706696203909,
0.0004615,-0.24299106266084103,
0.000462,-0.2399426643104032,
0.0004625,-0.23689190219696102,
0.000463,-0.23383880662114342,
0.0004635,-0.2307834078974844,
0.000464,-0.22772573635394228,
0.0004645,-0.22466582233143378,
0.000465,-0.22160369618337236,
0.0004655,-0.21853938827521818,
0.000466,-0.21547292898403367,
0.0004665,-0.2124043486980579,
0.000467,-0.20933367781627873,
0.0004675,-0.20626094674802462,
0.000468,-0.20318618591256324,
0.0004685,-0.2001094257387068,
0.000469,-0.1970306966644335,
0.0004695,-0.19395002913651754,
0.00047,-0.19086745361016355,
0.0004705,-0.18778300054866234,
0.000471,-0.18469670042304834,
0.0004715,-0.1816085837117702,
0.000472,-0.17851868090037373,
0.0004725,-0.17542702248119407,
0.000473,-0.17233363895305603,
0.0004735,-0.16923856082099267,
0.000474,-0.16614181859596291,
0.0004745,-0.16304344279459082,
0.000475,-0.1599434639389098,
0.0004755,-0.15684191255611793,
0.000476,-0.1537388191783426,
0.0004765,-0.1506342143424204,
0.000477,-0.1475281285896817,
0.0004775,-0.14442059246574748,
0.000478,-0.1413116365203386,
0.0004785,-0.13820129130709183,
0.000479,-0.1350895873833875,
0.0004795,-0.13197655531018507,
0.00048,-0.1288622256518734,
0.0004805,-0.12574662897612368,
0.000481,-0.12262979585375725,
0.0004815,-0.1195117568586182,
0.000482,-0.1163925425674601,
0.0004825,-0.11327218355983762,
0.000483,-0.11015071041800742,
0.0004835,-0.1070281537268391,
0.000484,-0.1039045440737333,
0.0004845,-0.10077991204854732,
0.000485,-0.09765428824353091,
0.0004855,-0.0945277032532676,
0.000486,-0.09140018767462323,
0.0004865,-0.08827177210670285,
0.000487,-0.08514248715081509,
0.0004875,-0.08201236341044238,
0.000488,-0.07888143149121613,
0.0004885,-0.07574972200090176,
0.000489,-0.07261726554938641,
0.0004895,-0.06948409274867444,
0.00049,-0.06635023421288752,
0.0004905,-0.06321572055827034,
0.000491,-0.06008058240320323,
0.0004915,-0.05694485036821443,
0.000492,-0.05380855507600551,
0.0004925,-0.05067172715147275,
0.000493,-0.04753439722174093,
0.0004935,-0.044396595916194104,
0.000494,-0.04125835386651889,
0.0004945,-0.038119701706746806,
0.000495,-0.03498067007330122,
0.0004955,-0.031841289605054876,
0.000496,-0.028701590943386826,
0.0004965,-0.025561604732249478,
0.000497,-0.02242136161823926,
0.0004975,-0.019280892250677594,
0.000498,-0.016140227281697696,
0.0004985,-0.01299939736634151,
0.000499,-0.009858433162670025,
0.0004995,-0.006717365331879555,
0.0005,-0.0035762245384348273,
0.0005005,-0.00043504145021141014,
0.000501,0.002706153261348152,
0.0005015,0.005847328921073272,
0.000502,0.008988454849900431,
0.0005025,0.012129500364717206,
0.000503,0.015270434778237139,
0.0005035,0.01841122739892596,
0.000504,0.021551847531026506,
0.0005045,0.02469226447473287,
0.000505,0.027832447526594823,
0.0005055,0.03097236598022841,
0.000506,0.034111989127447985,
0.0005065,0.037251286259886406,
0.000507,0.040390226671165,
0.0005075,0.0435287796595604,
0.000508,0.046666914530975497,
0.0005085,0.04980460060184085,
0.000509,0.05294180720132833,
0.0005095,0.05607850367212798,
0.00051,0.059214659369031766,
0.0005105,0.06235024365482554,
0.000511,0.06548522589353432,
0.0005115,0.0686195754417825,
0.000512,0.0717532616396976,
0.0005125,0.07488625380314555,
0.000513,0.07801852121889505,
0.0005135,0.08115003314365218,
0.000514,0.08428075880697855,
0.0005145,0.08741066741723537,
0.000515,0.09053972816917481,
0.0005155,0.0936679102517159,
0.000516,0.09679518285473354,
0.0005165,0.09992151517414913,
0.000517,0.10304687641511247,
0.0005175,0.10617123579343393,
0.000518,0.10929456253564722,
0.0005185,0.1124168258781451,
0.000519,0.11553799506581848,
0.0005195,0.11865803935052464,
0.00052,0.1217769279896177,
0.0005205,0.12489463024468349,
0.000521,0.1280111153805389,
0.0005215,0.13112635266451422,
0.000522,0.13424031136598746,
0.0005225,0.13735296075615408,
0.000523,0.1404642701079781,
0.0005235,0.14357420869628323,
0.000524,0.14668274579796486,
0.0005245,0.1497898506922786,
0.000525,0.15289549266118718,
0.0005255,0.1559996409897532,
0.000526,0.15910226496655436,
0.0005265,0.16220333388412636,
0.000527,0.1653028170394121,
0.0005275,0.16840068373422581,
0.000528,0.17149690327572165,
0.0005285,0.17459144497686419,
0.000529,0.1776842781569132,
0.0005295,0.18077537214190473,
0.00053,0.1838646962651365,
0.0005305,0.1869522198676661,
0.000531,0.1900379122988031,
0.0005315,0.19312174291661685,
0.000532,0.1962036810884426,
0.0005325,0.19928369619139688,
0.000533,0.20236175761289696,
0.0005335,0.20543783475118918,
0.000534,0.20851189701588052,
0.0005345,0.21158391382847952,
0.000535,0.21465385462293912,
0.0005355,0.21772168884621268,
0.000536,0.2207873859588097,
0.0005365,0.2238509154353597,
0.000537,0.22691224676518462,
0.0005375,0.22997134945287204,
0.000538,0.23302819301885935,
0.0005385,0.23608274700002216,
0.000539,0.2391349809502638,
0.0005395,0.24218486444111462,
0.00054,0.24523236706233328,
0.0005405,0.24827745842251592,
0.000541,0.2513201081497033,
0.0005415,0.2543602858920002,
0.000542,0.2573979613181891,
0.0005425,0.2604331041183569,
0.000543,0.263465684004516,
0.0005435,0.26649567071123476,
0.000544,0.26952303399626537,
0.0005445,0.27254774364117756,
0.000545,0.2755697694519924,
0.0005455,0.27858908125981535,
0.000546,0.2816056489214763,
0.0005465,0.28461944232016345,
0.000547,0.28763043136606353,
0.0005475,0.29063858599699766,
0.000548,0.29364387617905874,
0.0005485,0.29664627190725007,
0.000549,0.2996457432061168,
0.0005495,0.30264226013038836,
0.00055,0.3056357927656033,
0.0005505,0.3086263112287437,
0.000551,0.31161378566886433,
0.0005515,0.31459818626771735,
0.000552,0.31757948324037594,
0.0005525,0.32055764683585436,
0.000553,0.3235326473377217,
0.0005535,0.3265044550647178,
0.000554,0.32947304037135866,
0.0005545,0.33243837364853823,
0.000555,0.3354004253241296,
0.0005555,0.3383591658635756,
0.000556,0.34131456577047853,
0.0005565,0.3442665955871793,
0.000557,0.34721522589533466,
0.0005575,0.35016042731648506,
0.000558,0.3531021705126189,
0.0005585,0.35604042618672493,
0.000559,0.3589751650833437,
0.0005595,0.36190635798910487,
0.00056,0.36483397573326276,
0.0005605,0.36775798918822156,
0.000561,0.3706783692700488,
0.0005615,0.3735950869389868,
0.000562,0.3765081131999508,
0.0005625,0.3794174191030203,
0.000563,0.382322975743921,
0.0005635,0.385224754264496,
0.000564,0.3881227258531711,
0.0005645,0.3910168617454048,
0.000565,0.3939071332241354,
0.0005655,0.3967935116200856,
0.000566,0.39967596831298086,
0.0005665,0.4025544747298845,
0.000567,0.4054290023485184,
0.0005675,0.4082995226953342,
0.000568,0.41116600734689135,
0.0005685,0.41402842793004613,
0.000569,0.4168867561223144,
0.0005695,0.4197409636522188,
0.00057,0.42259102229962986,
0.0005705,0.4254369038960938,
0.000571,0.4282785803251462,
0.0005715,0.43111602352262196,
0.000572,0.43394920547694604,
0.0005725,0.43677809822941865,
0.000573,0.43960267387448754,
0.0005735,0.44242290456000716,
0.000574,0.4452387624874886,
0.0005745,0.4480502199123383,
0.000575,0.45085724914408687,
0.0005755,0.4536598225466022,
0.000576,0.4564579125382969,
0.0005765,0.45925149159231987,
0.000577,0.46204053223674196,
0.0005775,0.46482500705472535,
0.000578,0.4676048886846868,
0.0005785,0.47038014982044907,
0.000579,0.47315076321137955,
0.0005795,0.475916701662521,
0.00058,0.47867793803471276,
0.0005805,0.481434445244697,
0.000581,0.4841861962652257,
0.0005815,0.486933164125147,
0.000582,0.4896753219094875,
0.0005825,0.4924126427595268,
0.000583,0.4951450998728646,
0.0005835,0.4978726665034736,
0.000584,0.500595315961753,
0.0005845,0.5033130216145677,
0.000585,0.5060257568852864,
0.0005855,0.5087334952538095,
0.000586,0.5114362102565965,
0.0005865,0.5141338754866811,
0.000587,0.5168264645936876,
0.0005875,0.5195139512838406,
0.000588,0.5221963093199682,
0.0005885,0.5248735125215068,
0.000589,0.5275455347647605,
0.0005895,0.5302123499815251,
0.00059,0.5328739321618352,
0.0005905,0.5355302553513526,
0.000591,0.5381812936522571,
0.0005915,0.5408270212233808,
0.000592,0.5434674122800071,
0.0005925,0.546102441093812,
0.000593,0.5487320819927923,
0.0005935,0.551356309361174,
0.000594,0.5539750976393047,
0.0005945,0.5565884213235257,
0.000595,0.5591962313893748,
0.0005955,0.561798490689115,
0.000596,0.5643952418615309,
0.0005965,0.5669864546114369,
0.000597,0.5695720934502077,
0.0005975,0.5721521260374874,
0.000598,0.5747265228532191,
0.0005985,0.5772952561624078,
0.000599,0.5798582992908335,
0.0005995,0.5824156261968371,
0.0006,0.5849672112300673,
0.0006005,0.5875129475686687,
0.000601,0.5900528997917769,
0.0006015,0.5925870499350107,
0.000602,0.5951153689564911,
0.0006025,0.597637828387241,
0.000603,0.6001544012581034,
0.0006035,0.602665061662598,
0.000604,0.605169784348343,
0.0006045,0.6076685444598479,
0.000605,0.6101613173893313,
0.0006055,0.6126480786920949,
0.000606,0.6151288040388145,
0.0006065,0.6176034691886819,
0.000607,0.6200720499742799,
0.0006075,0.6225345222930575,
0.000608,0.6249908621025133,
0.0006085,0.6274410454174673,
0.000609,0.6298850483085132,
0.0006095,0.6323228469011272,
0.00061,0.6347544173751625,
0.0006105,0.6371797359645547,
0.000611,0.6395987789571506,
0.0006115,0.642011522694617,
0.000612,0.6444179435723943,
0.0006125,0.6468180180396774,
0.000613,0.6492117225994232,
0.0006135,0.6515990338083723,
0.000614,0.653979928277086,
0.0006145,0.6563543826699968,
0.000615,0.6587223737054667,
0.0006155,0.6610838781558626,
0.000616,0.6634388728476358,
0.0006165,0.66578733466142,
0.000617,0.6681292405321323,
0.0006175,0.6704645674490882,
0.000618,0.6727932924561268,
0.0006185,0.6751153926517479,
0.000619,0.677430845189253,
0.0006195,0.6797396272769043,
0.00062,0.6820417161780884,
0.0006205,0.6843370892114927,
0.000621,0.6866257237512914,
0.0006215,0.6889075972273404,
0.000622,0.6911826871253849,
0.0006225,0.6934509709872746,
0.000623,0.6957124264111912,
0.0006235,0.6979670310518832,
0.000624,0.7002147626209133,
0.0006245,0.7024555988869149,
0.000625,0.7046895176758597,
0.0006255,0.7069164968713313,
0.000626,0.709136514414815,
0.0006265,0.7113495483059914,
0.000627,0.7135555766030445,
0.0006275,0.7157545774229753,
0.000628,0.7179465289419285,
0.0006285,0.7201314093955276,
0.000629,0.7223091970792164,
0.0006295,0.7244798703486144,
0.00063,0.7266434076198797,
0.0006305,0.7287997873700783,
0.000631,0.7309489881375657,
0.0006315,0.7330909885223736,
0.000632,0.7352257671866105,
0.0006325,0.7373533028548622,
0.000633,0.739473574314611,
0.0006335,0.7415865604166506,
0.000634,0.7436922400755213,
0.0006345,0.7457905922699415,
0.000635,0.7478815960432531,
0.0006355,0.7499652305038728,
0.000636,0.7520414748257476,
0.0006365,0.7541103082488201,
0.000637,0.7561717100794961,
0.0006375,0.7582256596911239,
0.000638,0.7602721365244722,
0.0006385,0.7623111200882196,
0.000639,0.7643425899594447,
0.0006395,0.7663665257841236,
0.00064,0.7683829072776324,
0.0006405,0.7703917142252507,
0.000641,0.7723929264826723,
0.0006415,0.7743865239765186,
0.000642,0.7763724867048533,
0.0006425,0.7783507947377047,
0.000643,0.7803214282175837,
0.0006435,0.7822843673600116,
0.000644,0.7842395924540441,
0.0006445,0.7861870838628018,
0.000645,0.7881268220239956,
0.0006455,0.7900587874504611,
0.000646,0.7919829607306873,
0.0006465,0.7938993225293478,
0.000647,0.7958078535878319,
0.0006475,0.7977085347247774,
0.000648,0.7996013468365991,
0.0006485,0.8014862708980155,
0.000649,0.8033632879625826,
0.0006495,0.8052323791632134,
0.00065,0.8070935257127045,
0.0006505,0.8089467089042586,
0.000651,0.810791910111999,
0.0006515,0.8126291107914897,
0.000652,0.8144582924802432,
0.0006525,0.8162794367982309,
0.000653,0.8180925254483864,
0.0006535,0.819897540217104,
0.000654,0.8216944629747361,
0.0006545,0.8234832756760787,
0.000655,0.8252639603608571,
0.0006555,0.8270364991542049,
0.000656,0.828800874267136,
0.0006565,0.830557067997009,
0.000657,0.8323050627279873,
0.0006575,0.8340448409316786,
0.000658,0.8357763851665504,
0.0006585,0.8374996780806471,
0.000659,0.8392147024094649,
0.0006595,0.840921440977829,
0.00066,0.842619876699967,
0.0006605,0.8443099925799128,
0.000661,0.8459917717119051,
0.0006615,0.8476651972807733,
0.000662,0.8493302525623164,
0.0006625,0.8509869209236735,
0.000663,0.8526351858236825,
0.0006635,0.8542750308132286,
0.000664,0.8559064395355863,
0.0006645,0.8575293957267494,
0.000665,0.8591438832157486,
0.0006655,0.8607498859249648,
0.000666,0.8623473878704258,
0.0006665,0.8639363731620952,
0.000667,0.8655168260041515,
0.0006675,0.8670887306952549,
0.000668,0.8686520716288041,
0.0006685,0.8702068332931826,
0.000669,0.8717530002719904,
0.0006695,0.8732905572442711,
0.00067,0.8748194889847207,
0.0006705,0.8763397803638899,
0.000671,0.8778514163483734,
0.0006715,0.8793543820009858,
0.000672,0.8808483303510493,
0.0006725,0.8823333884873802,
0.000673,0.8838098400154965,
0.0006735,0.8852776453551652,
0.000674,0.8867367392289296,
0.0006745,0.8881870649668432,
0.000675,0.8896285707677251,
0.0006755,0.8910612008518087,
0.000676,0.8924848842235611,
0.0006765,0.893899518444649,
0.000677,0.8953049458653987,
0.0006775,0.8967009303566269,
0.000678,0.898087181393576,
0.0006785,0.8994634996128037,
0.000679,0.9008299503879209,
0.0006795,0.9021868121326638,
0.00068,0.9035343764559486,
0.0006805,0.9048728457561084,
0.000681,0.9062023378795264,
0.0006815,0.9075229164402576,
0.000682,0.9088346137610248,
0.0006825,0.9101374444972868,
0.000683,0.9114314133489122,
0.0006835,0.9067327116838343,
0.000684,0.8827816083815171,
0.0006845,0.8711454690678632,
0.000685,0.8649729024887017,
0.0006855,0.8612498675780237,
0.000686,0.8586522863561397,
0.0006865,0.856599761887931,
0.000687,0.8548388566901711,
0.0006875,0.8532597140262715,
0.000688,0.8518154289676746,
0.0006885,0.8504866297858872,
0.000689,0.8495464117568716,
0.0006895,0.8495299567927065,
0.00069,0.8495315826670851,
0.0006905,0.8495327255292614,
0.000691,0.8495335115470142,
0.0006915,0.8495340015839746,
0.000692,0.8495342244937337,
0.0006925,0.8495341935087306,
0.000693,0.8495339143080177,
0.0006935,0.8495333889891188,
0.000694,0.8495326180236871,
0.0006945,0.8495316012206257,
0.000695,0.8495303382005304,
0.0006955,0.8495288286294612,
0.000696,0.8495270723341142,
0.0006965,0.8495250693584786,
0.000697,0.8495228199915554,
0.0006975,0.8495203247806913,
0.000698,0.8495175845376954,
0.0006985,0.849514600341265,
0.000699,0.8495113735374554,
0.0006995,0.8495079057390487,
0.0007,0.8495041988242443,
0.0007005,0.8495002549348764,
0.000701,0.8494960764742613,
0.0007015,0.8494916661047281,
0.000702,0.849487026744856,
0.0007025,0.8494821615664322,
0.000703,0.8494770739911411,
0.0007035,0.8494717676869872,
0.000704,0.8494662465644583,
0.0007045,0.8497369551059707,
0.000705,0.8514805861771901,
0.0007055,0.8543002973288532,
0.000706,0.8579295801963657,
0.0007065,0.8621890242858692,
0.000707,0.8669572911866732,
0.0007075,0.8721516753672871,
0.000708,0.8777151082300219,
0.0007085,0.8836074822685958,
0.000709,0.8891404270944887,
0.0007095,0.8933681345118862,
0.00071,0.8970632437959176,
0.0007105,0.9005638006943597,
0.000711,0.9040165675805086,
0.0007115,0.9074841742343812,
0.000712,0.91099226937601,
0.0007125,0.914550250488778,
0.000713,0.918160366136266,
0.0007135,0.9218217050627457,
0.000714,0.9255319391385809,
0.0007145,0.929288081720888,
0.000715,0.9330868164783872,
0.0007155,0.9369246406369359,
0.000716,0.9407979294029409,
0.0007165,0.9447029677203859,
0.000717,0.9486359688053267,
0.0007175,0.9525930872729212,
0.000718,0.9565704297721254,
0.0007185,0.9605640641137924,
0.000719,0.9645700272125509,
0.0007195,0.9685843319922083,
0.00072,0.972602973394742,
0.0007205,0.9766219336524168,
0.000721,0.9806371869894166,
0.0007215,0.9846447039080324,
0.000722,0.9886404551909865,
0.0007225,0.9926204157233208,
0.000723,0.9965805682098221,
0.0007235,1.0005169068402335,
0.000724,1.0044254409355333,
0.0007245,1.0083021985943308,
0.000725,1.0121432303482902,
0.0007255,1.0159446128286125,
0.000726,1.0197024524411764,
0.0007265,1.0234128890452845,
0.000727,1.027072099629504,
0.0007275,1.0306763019774554,
0.000728,1.034221758316259,
0.0007285,1.0377047789405185,
0.000729,1.0411217258050525,
0.0007295,1.044469016079985,
0.00073,1.0477431256622456,
0.0007305,1.0509405926379405,
0.000731,1.054058020690444,
0.0007315,1.0570920824494203,
0.000732,1.0600395227763013,
0.0007325,1.0628971619820262,
0.000733,1.0656618989730966,
0.0007335,1.0683307143222296,
0.000734,1.0709006732600845,
0.0007345,1.0728212746188388,
0.000735,1.0740329088366025,
0.0007355,1.0748417971387256,
0.000736,1.0754199608251014,
0.0007365,1.0758640718471657,
0.000737,1.076228476065781,
0.0007375,1.0765437338093862,
0.000738,1.0768270341720116,
0.0007385,1.0770880471749933,
0.000739,1.0773322134914,
0.0007395,1.0775625943110827,
0.00074,1.0777809118373565,
0.0007405,1.0779881346784468,
0.000741,1.0781848072628106,
0.0007415,1.0783712352440913,
0.000742,1.0785475898694725,
0.0007425,1.078713966739087,
0.000743,1.0788704188916487,
0.0007435,1.0790169754359786,
